                                          List of relations
 Schema |      Name      |   Type   | Owner  | Persistence | Access method |    Size    | Description 
 public | dim699         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim699_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim69_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim6_id_seq    | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim7           | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim70          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim700         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim700_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim701         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim701_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim702         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim702_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim703         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim703_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim704         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim704_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim705         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim705_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim706         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim706_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim707         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim707_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim708         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim708_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim709         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim709_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim70_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim71          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim710         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim710_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim711         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim711_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim712         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim712_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim713         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim713_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim714         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim714_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim715         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim715_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim716         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim716_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim717         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim717_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim718         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim718_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim719         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim719_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim71_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim72          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim720         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim720_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim721         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim721_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim722         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim722_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim723         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim723_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim724         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim724_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim725         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim725_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim726         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim726_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim727         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim727_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim728         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim728_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim729         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim729_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim72_id_seq   | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim73          | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim730         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim730_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim731         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim731_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim732         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim732_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim733         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim733_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim734         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim734_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim735         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim735_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim736         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim736_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim737         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim737_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim738         | table    | debian | permanent   | heap          | 72 kB      | 
 public | dim738_id_seq  | sequence | debian | permanent   |               | 8192 bytes | 
 public | dim739         | table    | debian | permanent   | heap          | 72 kB      | 
